date_time,volume,price,pct
11:16:02,1900,13.8,0.9
11:16:58,20000,13.8,0.9
11:17:41,3000,13.8,0.9
11:17:58,1500,13.8,0.9
11:18:35,2000,13.8,0.9
11:19:14,5000,13.8,0.9
11:20:29,2000,13.8,0.9
11:20:40,2000,13.8,0.9
11:21:10,2000,13.8,0.9
11:21:41,1300,13.8,0.9
11:21:56,4000,13.8,0.9
11:22:19,2700,13.8,0.9
11:22:28,4000,13.8,0.9
11:22:46,1300,13.8,0.9
11:23:09,1220,13.8,0.9
11:23:24,1910,13.8,0.9
11:23:27,1200,13.8,0.9
11:24:34,2000,13.8,0.9
11:29:31,2400,13.75,0.85
13:00:01,5920,13.75,0.85
13:00:02,2370,13.7,0.8
13:00:05,1220,13.65,0.75
13:00:17,1500,13.7,0.8
13:01:17,2830,13.7,0.8
13:03:03,2500,13.75,0.85
13:05:06,6440,13.75,0.85
13:05:12,2500,13.7,0.8
13:05:14,3500,13.75,0.85
13:05:17,1210,13.75,0.85
13:05:35,3000,13.75,0.85
13:05:55,1690,13.75,0.85
13:06:36,1960,13.75,0.85
13:09:31,1600,13.75,0.85
13:10:47,3350,13.7,0.8
13:15:44,1020,13.75,0.85
13:19:13,4000,13.75,0.85
13:19:21,2160,13.75,0.85
13:20:14,1100,13.8,0.9
13:20:43,3000,13.8,0.9
13:21:10,10000,13.8,0.9
13:21:14,2000,13.8,0.9
13:21:19,1800,13.8,0.9
13:21:24,10000,13.8,0.9
13:21:25,4290,13.8,0.9
13:21:35,2000,13.8,0.9
13:21:37,10000,13.8,0.9
13:21:38,9690,13.8,0.9
13:32:44,1100,13.8,0.9
13:32:48,3000,13.8,0.9
13:43:53,4650,13.8,0.9
13:43:54,5450,13.8,0.9
13:48:29,1500,13.8,0.9
13:49:44,2000,13.8,0.9
13:55:43,4000,13.8,0.9
13:57:34,1380,13.8,0.9
13:58:33,1360,13.8,0.9
13:58:34,4520,13.8,0.9
14:02:22,2460,13.8,0.9
14:08:36,1170,13.8,0.9
14:08:51,1920,13.8,0.9
14:09:40,2080,13.8,0.9
14:20:29,1200,13.75,0.85
14:21:42,1490,13.7,0.8
14:21:55,1050,13.65,0.75
14:22:02,2000,13.65,0.75
14:22:11,2000,13.65,0.75
14:22:26,2000,13.55,0.65
14:22:39,3000,13.35,0.45
14:22:54,3420,13.5,0.6
14:23:33,2000,13.4,0.5
14:24:05,1860,13.5,0.6
14:24:16,2000,13.5,0.6
14:24:56,1340,13.7,0.8
14:30:00,5000,13.8,0.9
14:45:03,9740,13.8,0.9
